Most Frequent Words,Frequency

https://www.fuckhead.at/
Eat,6
Immer,6
Kapital,5
Piketty,5
Rich,5
Dämonen,4
Grenzen,4
Kapitalismus,4
Baby,3
Eigentum,3
Fuckhead,3
Himmel,3
Lässt,3
Umverteilung,3
Bevor,2
Etcetera,2
Gebe,2
Große,2
Macht,2
Menschen,2

http://www.interstellarrecords.at/index.php
Interstellar,54
Records,52
Release,50
New,47
Link,41
Releases,38
Tumido,35
Album,29
Rock,26
One,22
Bug,21
First,21
Hell,20
Like,20
Mailorder,20
Years,20
Regolith,19
Time,19
Upcoming,19
Released,18

https://kuprosauwald.org/
Obernberg,11
Gespeichert,10
Burg,9
Petra,8
Oktober,7
Esternberg,6
Kunsthaus,6
Helmut,5
Lounge,5
Sonntag,5
Thomas,5
Augustin,4
Ausstellung,4
Drei,4
Ganz,4
Heinz,4
Innviertler,4
Open,4
Samir,4
Samstag,4

